,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
2034,usa_new york city_the_shoreham,the shoreham,7,5,10019,205,3.86440678,0.046210437,0.794255189,0.159561551,0.739779736,0.001783241,-0.001309267,0.000178725,0.000562335,-0.000197144,0.000163508,1.58E-05,2.99E-05,1.80E-06,6.41E-06,5.50E-06,2.21E-06
2035,usa_new york city_hotel_indigo_new_york_city_chelsea,hotel indigo new york city chelsea,7,5,10001,5,3.866666667,0.052302559,0.79039137,0.157042148,0.958136076,0.12500896,-0.039638736,0.029818651,0,0,0,0.015983002,0.031833732,0.005334912,0,0,0
2036,usa_new york city_hotel_on_rivington,hotel on rivington,7,5,10002,197,3.983206107,0.053179482,0.796772598,0.150063368,0.762882791,0.001738399,-0.000928916,0.000450157,0.000134606,-0.000459076,0.000348561,2.34E-05,3.56E-05,8.95E-06,1.96E-06,1.00E-05,3.32E-06
2037,usa_new york city_tudor_hotel_at_the_united_nations,tudor hotel at the united nations,7,5,10017,259,3.763095238,0.047406167,0.795794651,0.156795164,0.752489162,0.001940561,-0.000245401,5.44E-05,0.000281888,-0.000183379,3.67E-05,1.06E-05,1.70E-05,1.10E-06,1.29E-06,5.78E-06,3.09E-07
2038,usa_new york city_washington_jefferson_hotel,washington jefferson hotel,7,5,10019,242,3.884057971,0.047372927,0.793091915,0.159523605,0.74052571,0.002225001,-0.002149463,0.000127507,0.00030082,3.04E-05,8.20E-05,1.31E-05,2.08E-05,9.07E-07,2.17E-06,4.76E-06,4.27E-07
2039,usa_new york city_plaza_athenee_hotel,plaza athenee hotel,7,5,10021-7023,50,4.04,0.051995153,0.792831325,0.155255505,0.608769326,0.002663173,-0.001179785,0.001786989,0.001368871,-0.00397878,0.002319623,0.0002451,0.000515225,9.28E-05,7.58E-05,0.00018259,5.46E-05
2040,usa_new york city_comfort_inn_times_square,comfort inn times square,7,5,10018,107,4.084444444,0.041275899,0.807016428,0.151679974,0.760166641,0.005913395,-0.004627321,0.000283541,0.000584977,-2.39E-06,-0.000118109,0.000125635,0.000153177,5.20E-06,7.11E-06,1.63E-05,1.43E-05
2041,usa_new york city_beekman_tower_hotel,beekman tower hotel,7,5,10017,246,3.605263158,0.038488476,0.799327659,0.162145042,0.814525332,0.002057448,-0.000607012,0.000262099,0.000220544,-0.000169762,5.18E-05,1.42E-05,1.74E-05,2.10E-06,9.55E-07,4.51E-06,2.29E-07
2042,usa_new york city_holiday_inn_express_new_york_city_times_square,holiday inn express new york city times square,7,5,10018,30,3.903703704,0.040209803,0.797363021,0.162557083,0.831163479,0.016948097,0.000174338,0.000136979,0.002123182,0.004981072,0,0.001100602,0.00152237,5.82E-07,5.53E-05,0.000227319,0
2043,usa_new york city_comfort_inn_chelsea,comfort inn chelsea,7,5,10010,153,3.915254237,0.043050882,0.788869147,0.168072311,0.774036337,0.004459422,-0.000995456,-6.54E-05,0.000656324,0.000205141,-0.000110346,4.18E-05,5.94E-05,6.59E-07,5.29E-06,1.04E-05,1.04E-06
2044,usa_new york city_phillips_club,phillips club,7,5,10023-6501,11,4.5,0.017822482,0.772246314,0.209931204,0.920432678,0.013135513,0.005859006,0,0.010678511,-0.003591004,0.004536005,0.001056308,0.007185003,0,0.001368367,0.00411655,0.000246904
2045,usa_new york city_hotel_deauville,hotel deauville,7,5,10016,132,3.973684211,0.0341507,0.79630548,0.169601889,0.893497113,0.005831413,8.09E-05,0.00027555,0.000397305,0.000107336,8.65E-05,7.35E-05,6.99E-05,2.80E-06,5.34E-06,1.28E-05,9.95E-07
2046,usa_new york city_sheraton_new_york_hotel_towers,sheraton new york hotel towers,7,5,10019,290,3.803986711,0.051403933,0.805071272,0.143525289,0.662777828,0.001321594,-0.000598682,0.00018927,0.000220537,-3.82E-05,-4.86E-05,9.48E-06,1.17E-05,1.17E-06,1.06E-06,4.48E-06,1.98E-06
2047,usa_new york city_wolcott_hotel,wolcott hotel,7,5,10001,312,3.797044335,0.052268557,0.791128436,0.156568874,0.719251548,0.001828714,-0.000423518,8.04E-05,0.000260037,0.000247572,-4.07E-05,7.57E-06,1.01E-05,3.31E-07,1.39E-06,2.28E-06,5.18E-07
2048,usa_new york city_courtyard_new_york_manhattan_fifth_avenue,courtyard new york manhattan fifth avenue,7,5,10016,130,4.06,0.040249784,0.797964687,0.161828243,0.856915326,0.005149335,-0.002518608,0.000457193,0.0009175,-0.000693575,-0.000223613,8.47E-05,0.00011432,4.71E-06,9.12E-06,6.34E-05,5.42E-05
2049,usa_new york city_four_points_by_sheraton_midtown_times_square,four points by sheraton midtown times square,7,5,10018,66,3.886666667,0.047258185,0.808571979,0.144319611,0.763387538,0.00751871,-0.000562174,0.000422831,0.000942722,0.003130874,-0.000265231,0.000139591,0.000255049,7.34E-06,1.76E-05,6.83E-05,4.71E-06
2050,usa_new york city_park_central,park central,7,5,10019-4038,315,3.557475083,0.060117987,0.806116534,0.133784707,0.573506973,0.001302354,-0.000197763,6.94E-05,0.000374215,-0.000321247,-5.96E-05,8.53E-06,1.04E-05,2.42E-06,2.53E-06,5.87E-06,1.20E-06
2051,usa_new york city_the_mansfield,the mansfield,7,5,10036,254,3.954285714,0.042553559,0.795972536,0.161483733,0.782689917,0.001772868,-0.001789175,7.63E-05,0.000223294,-1.98E-05,-1.81E-06,1.22E-05,1.86E-05,2.35E-07,1.50E-06,2.11E-06,1.88E-06
2052,usa_new york city_loews_regency_hotel,loews regency hotel,7,5,10021,128,3.988732394,0.044867861,0.802638653,0.152586666,0.779421543,0.002931342,-0.001612016,0.000376042,0.000783579,-0.000974145,0.000510933,6.65E-05,8.61E-05,3.13E-06,1.33E-05,2.85E-05,6.45E-06
2053,usa_new york city_off_soho_suites,off soho suites,7,5,10002,51,3.6,0.041156716,0.801745337,0.156946337,0.857407565,0.013998085,-0.001122599,0.001059686,0.000872914,0.002520442,0.002378888,0.000413913,0.000616855,1.65E-05,1.31E-05,0.000291808,0.000100973
2054,usa_new york city_the_premier,the premier,7,5,10036,12,4.5,0.047847546,0.81125543,0.141056718,0.390350121,-0.002557177,0.000143662,0,0.006321113,-0.019537984,0,0.007060215,0.008000246,0,0.000519434,0.004962527,0
2055,usa_new york city_the_hotel_91,the hotel 91,7,5,10002,64,3.810169492,0.049019289,0.808881098,0.142056318,0.774521225,0.013465169,-0.000898105,0.001532751,0.00073491,0.001041033,-0.000458652,0.000204631,0.000347898,6.61E-05,1.73E-05,8.29E-05,1.37E-05
2056,usa_new york city_hotel_st_james,hotel st james,7,5,10036,378,3.692413793,0.056511446,0.799511656,0.143962559,0.625456441,0.001433639,-0.000424632,1.87E-05,0.000124166,6.00E-05,-4.35E-05,4.07E-06,4.81E-06,1.18E-07,3.41E-07,1.32E-06,7.92E-07
2057,usa_new york city_park_79_hotel,park 79 hotel,7,5,10024,256,3.817142857,0.051798971,0.804245353,0.143997335,0.712449738,0.002290428,-0.001485958,9.62E-05,0.000366177,0.000109715,-8.49E-05,1.45E-05,1.56E-05,6.77E-07,1.87E-06,4.03E-06,6.91E-07
2058,usa_new york city_the_lombardy,the lombardy,7,5,10022,18,3.933333333,0.04049935,0.819140754,0.140166306,0.62465812,0.028064097,0.006842789,0.00285838,0,0,-0.002988307,0.001871424,0.002614651,0.000155236,0,0,0.000838152
2059,usa_new york city_the_inn_at_irving_place,the inn at irving place,7,5,10003,20,4.25,0.051296626,0.796153936,0.152429944,0.73728559,0.014313709,-0.001565562,0.005804294,0.003855329,-0.00656045,0.008583965,0.001778229,0.002124164,0.000222354,0.000312135,0.000444948,0.000478458
2060,usa_new york city_the_time,the time,7,5,10019,350,3.765714286,0.051113774,0.800197938,0.148665224,0.640171069,0.000966648,-0.000819939,0.000139264,0.000162182,-0.000123136,4.34E-05,6.23E-06,8.27E-06,6.45E-07,6.29E-07,1.89E-06,2.53E-07
2061,usa_new york city_3_west_club,3 west club,7,5,10019,7,4.6,0.029867005,0.843198985,0.127174619,0.877212386,0.080654258,-0.085053582,0,0,0.004399323,0,0.026093629,0.025538813,0,0,0.000154832,0
2062,usa_new york city_the_grant_hotel,the grant hotel,7,5,10025,39,3.27826087,0.054028136,0.815232706,0.130716617,0.765487595,0.018035814,-0.011177124,0,0.002688121,0.001524153,0,0.000709656,0.000679754,0,0.000138095,6.74E-05,0
2063,usa_new york city_hotel_gansevoort,hotel gansevoort,7,5,10014,285,4.006936416,0.042537386,0.787061207,0.170428686,0.732184344,0.000767104,-8.72E-06,0.000180936,5.27E-05,-0.000262653,0.000127576,5.11E-06,1.16E-05,1.43E-06,1.81E-07,2.41E-06,1.58E-06
2064,usa_new york city_americana_inn,americana inn,7,5,10018,233,3.892913386,0.04435008,0.788464268,0.167118073,0.851104719,0.003301467,-0.00110033,9.42E-05,0.000356406,0.000111508,-2.06E-05,1.52E-05,2.12E-05,5.48E-07,2.18E-06,5.17E-06,4.90E-07
2065,usa_new york city_w_new_york_union_square,w new york union square,7,5,10003,164,3.924528302,0.048032906,0.789965733,0.162021777,0.786451935,0.00152729,-0.001330725,0.00033384,8.37E-05,-0.000974832,0.000299961,4.89E-05,6.32E-05,2.44E-06,3.13E-07,3.32E-05,4.53E-06
2066,usa_new york city_doubletree_hotel_chelsea_new_york_city,doubletree hotel chelsea new york city,7,5,10001,41,3.864864865,0.047174013,0.816406107,0.136416437,0.621866449,0.015055417,-0.003053794,0.000654003,0.001967348,-0.000205544,0.000368377,0.000384278,0.000620341,1.80E-05,4.77E-05,7.60E-05,5.70E-06
2067,usa_new york city_chelsea_savoy_hotel,chelsea savoy hotel,7,5,10011,91,4.039285714,0.040327793,0.801485394,0.158234014,0.784411474,0.006587797,-0.0006249,-6.00E-05,0.001406526,0.000249427,6.80E-05,7.48E-05,0.000117246,3.31E-07,2.38E-05,2.42E-05,4.26E-07
2068,usa_new york city_da_vinci_hotel,da vinci hotel,7,5,10019,135,3.965116279,0.046976852,0.794608465,0.158523726,0.646799441,0.004404249,-0.003118623,0.000540624,0.000997609,0.000244849,0.000309603,5.11E-05,6.07E-05,4.72E-06,1.50E-05,2.34E-05,5.36E-06
2069,usa_new york city_best_western_seaport_inn_downtown,best western seaport inn downtown,7,5,10038-1708,72,3.902564103,0.035004238,0.789914756,0.175069447,0.791562396,0.006062988,-0.001750691,0.000192641,0.000775771,0.0003996,0.000209562,0.000112787,0.000192,8.99E-06,1.63E-05,1.68E-05,3.21E-06
2070,usa_new york city_doubletree_metropolitan_hotel,doubletree metropolitan hotel,7,5,10022,335,3.722923588,0.052843217,0.795634403,0.151470311,0.710208123,0.001274939,-7.88E-05,0.000163033,0.000216787,3.89E-05,0.000190032,4.65E-06,8.87E-06,6.78E-07,9.10E-07,1.99E-06,1.40E-06
2071,usa_new york city_soho_grand_hotel,soho grand hotel,7,5,10013,359,3.630967742,0.049239718,0.77215999,0.178630076,0.732382869,0.000631299,-0.000728831,0.000158892,0.000118184,-0.000286641,8.85E-05,5.47E-06,8.30E-06,7.29E-07,6.62E-07,3.13E-06,1.08E-06
2072,usa_new york city_four_points_by_sheraton_manhattan_chelsea,four points by sheraton manhattan chelsea,7,5,10011,219,3.693846154,0.049949785,0.78761753,0.162381446,0.713127005,0.001993008,-0.001027289,0.000248935,0.000330926,0.000235559,-1.90E-05,1.70E-05,2.31E-05,1.52E-06,1.99E-06,5.02E-06,2.28E-06
2073,usa_new york city_club_quarters_midtown,club quarters midtown,7,5,10036,154,3.703296703,0.047086689,0.803598838,0.149298618,0.711675493,0.003434898,-0.002521986,0.000203961,0.00055935,0.000916567,2.97E-05,2.82E-05,3.96E-05,2.95E-06,5.77E-06,1.13E-05,1.37E-07
2074,usa_new york city_hotel_99,hotel 99,7,5,10025,11,3.76,0.064857629,0.779220027,0.155680518,0.43586594,0.052504716,0.009589185,0,0,-0.007807588,0,0.005222606,0.002870106,0,0,0.005032149,0
2075,usa_new york city_duane_street_hotel,duane street hotel,7,5,10013,43,4,0.049227217,0.795735687,0.154933661,0.657660254,0.010914482,-0.001348012,0.001846419,0.000134591,-0.000946342,0.001896891,0.000287659,0.000735656,7.76E-05,7.97E-07,0.000222737,0.000101253
2076,usa_new york city_w_new_york_the_court,w new york the court,7,5,10016,166,3.67027027,0.05299595,0.800288331,0.14665936,0.555285049,0.002030656,-0.001467542,0.000325651,0.000349773,-0.000396764,0.00034805,2.69E-05,4.60E-05,4.63E-06,3.12E-06,6.61E-06,7.58E-06
2077,usa_new york city_dream,dream,7,5,10019,296,3.741860465,0.052929738,0.79267203,0.154440193,0.687270846,0.001395101,-0.001127154,1.89E-06,0.000289847,-0.000188438,5.01E-05,7.89E-06,1.16E-05,5.50E-07,1.35E-06,2.61E-06,2.09E-06
2078,usa_new york city_econo_lodge_times_square,econo lodge times square,7,5,10036,150,3.91559633,0.041548933,0.789611429,0.168866909,0.807847163,0.004449386,-0.003621773,0.000228124,0.000628186,0.000234635,0.000126361,3.04E-05,4.85E-05,2.07E-06,6.94E-06,1.54E-05,5.30E-06
2079,usa_new york city_the_manhattan_club,the manhattan club,7,5,10019,148,3.828571429,0.052812298,0.815263399,0.131933985,0.585004382,0.00287322,-0.001041359,0.000104157,0.0004204,-3.75E-05,7.52E-05,3.40E-05,4.76E-05,2.72E-06,3.40E-06,7.29E-06,8.43E-07
2080,usa_new york city_comfort_inn_manhattan,comfort inn manhattan,7,5,10001-2201,280,3.868,0.042225408,0.783657585,0.17409835,0.831473735,0.001937287,-0.00058361,0.000106809,0.000386151,0.000133454,6.04E-05,8.50E-06,1.31E-05,4.06E-07,1.74E-06,2.43E-06,1.14E-06
2081,usa_new york city_wellington_hotel,wellington hotel,7,5,10019-3830,311,3.794019934,0.046308295,0.802696599,0.150937379,0.752933234,0.00145191,-0.000838035,0.000168627,0.000179078,-0.000122385,3.13E-05,6.38E-06,9.58E-06,1.46E-06,5.51E-07,2.90E-06,5.30E-07
2082,usa_new york city_flatotel,flatotel,7,5,10019,198,3.759292035,0.054556935,0.808923017,0.136513841,0.642686437,0.001538125,-0.0002612,0.000227742,0.00044937,-3.80E-05,3.00E-05,2.69E-05,3.41E-05,3.34E-06,6.74E-06,8.16E-06,4.18E-06
2083,usa_new york city_moderne_hotel,moderne hotel,7,5,10019,145,3.660869565,0.050282515,0.799005589,0.150647351,0.704232742,0.003857472,-0.002650593,0.000379146,0.000690437,-0.000336374,-0.00034007,3.79E-05,5.07E-05,4.62E-06,5.74E-06,7.88E-06,9.12E-06
2084,usa_new york city_murray_hill_inn,murray hill inn,7,5,10016,158,3.9,0.052433566,0.801158409,0.146361848,0.737062973,0.004369067,-0.002339468,0.000436593,0.000776688,0.000800197,3.60E-05,3.68E-05,4.47E-05,6.26E-06,6.85E-06,2.00E-05,2.07E-07
2085,usa_new york city_thirty_thirty_hotel,thirty thirty hotel,7,5,10016,330,3.468438538,0.055756686,0.791156959,0.153140855,0.656765216,0.001204217,-0.000709779,9.92E-05,0.000302962,-0.00015054,-3.22E-05,7.30E-06,8.69E-06,7.16E-07,2.01E-06,2.47E-06,1.04E-06
2086,usa_new york city_best_western_convention_center_hotel,best western convention center hotel,7,5,10018,118,3.205333333,0.067330178,0.799462219,0.133158771,0.344706521,0.0057955,-0.003654203,0.000100109,8.54E-05,0.000988091,0.000236622,6.59E-05,8.70E-05,8.15E-07,5.25E-06,2.45E-05,6.66E-06
2087,usa_new york city_holiday_inn_midtown_57th_st,holiday inn midtown 57th st,7,5,10019,388,3.590697674,0.051598779,0.790202909,0.158239305,0.763737697,0.001027893,-0.000130144,8.18E-05,0.000223419,2.35E-05,-4.19E-05,3.82E-06,4.28E-06,5.29E-07,7.11E-07,1.51E-06,2.54E-07
2088,usa_new york city_comfort_inn_midtown_west_convention_center,comfort inn midtown west convention center,7,5,10018,80,3.651612903,0.047544496,0.784448552,0.168140096,0.75679298,0.009202002,-0.003626584,0.000278538,0.001892941,0.000747115,6.52E-05,0.000126574,0.00019088,3.71E-06,4.16E-05,5.99E-05,2.23E-05
2089,usa_new york city_helmsley_middletowne_hotel,helmsley middletowne hotel,7,5,10017,203,3.616513761,0.053162775,0.784537281,0.162221889,0.666016711,0.002081319,-0.000542902,0.000434389,0.000516069,-0.000187661,-0.000130958,2.25E-05,2.74E-05,4.62E-06,5.09E-06,5.31E-06,2.39E-06
2090,usa_new york city_the_gem_hotel_midtown_west,the gem hotel midtown west,7,5,10018,64,3.85862069,0.049868937,0.799892806,0.150328548,0.825534341,0.009536459,-0.00992255,0,0.000441431,0.001482591,0.001303702,0.000345074,0.000501378,0,4.57E-06,3.67E-05,4.63E-05
2091,usa_new york city_city_club_hotel,city club hotel,7,5,10036,112,4.017241379,0.043970043,0.807576096,0.148538004,0.725007933,0.00331604,-0.000782208,0.000927217,0.0003748,0.000488352,0.000500628,6.45E-05,0.00010883,1.70E-05,4.27E-06,2.13E-05,7.21E-06
2092,usa_new york city_candlewood_suites_new_york_city_times_square,candlewood suites new york city times square,7,5,10018,19,3.564705882,0.052791522,0.823761622,0.123388491,0.605908458,0.01817774,0.001433545,0.004866251,0,-0.001852881,-0.001706601,0.001864716,0.0026566,0.000473608,0,0.000474126,5.82E-05
2093,usa_new york city_envoy_club,envoy club,7,5,10016,82,3.726829268,0.04868884,0.808984618,0.142325276,0.682102763,0.005337246,0.001346004,0.000391594,0.001069352,0.000602452,-0.000119698,0.000150507,0.000170288,8.99E-06,5.16E-05,9.89E-06,1.51E-05
2094,usa_new york city_aka_united_nations,aka united nations,7,5,10017,6,4.28,0.040000929,0.809581784,0.150517658,0.553393959,0.014986059,0.060525093,0,0,-0.024163569,0,0.008434368,0.00806491,0,0,0.004087146,0
2095,usa_new york city_milford_plaza_hotel,milford plaza hotel,7,5,10036,318,3.548837209,0.051105064,0.804484046,0.144444972,0.731046839,0.001171674,-0.001117071,0.000110124,0.000232943,-3.72E-05,-0.000163236,6.40E-06,9.68E-06,6.67E-07,1.07E-06,1.61E-06,2.45E-06
2096,usa_new york city_holiday_inn_manhattan_downtown_soho,holiday inn manhattan downtown soho,7,5,10013,177,3.659183673,0.050604575,0.796359217,0.153077363,0.696237181,0.003523314,-0.001295273,0.000386958,0.00054224,9.76E-05,-9.92E-05,3.03E-05,4.14E-05,3.70E-06,6.91E-06,6.21E-06,1.46E-06
2097,usa_new york city_la_quinta_manhattan,la quinta manhattan,7,5,10001,316,3.709195402,0.055191042,0.806926536,0.137911066,0.534418486,0.001223438,-0.000534424,9.50E-05,0.000310951,0.000138417,-9.21E-05,7.55E-06,9.34E-06,5.51E-07,1.96E-06,1.63E-06,8.83E-07
2098,usa_new york city_empire_hotel,empire hotel,7,5,10023,271,3.67768595,0.052603185,0.800934599,0.146497625,0.663962111,0.001481185,-0.000944726,9.53E-05,0.00031147,-0.000389338,2.47E-05,1.01E-05,1.60E-05,6.17E-07,1.95E-06,5.78E-06,9.56E-07
2099,usa_new york city_carvi_hotel_new_york,carvi hotel new york,7,5,10022,9,4.25,0.042269113,0.832298165,0.125359327,0.717600841,0.067625799,0.010911871,0.012093411,-0.018209619,0,0,0.01067354,0.015158326,0.001462506,0.003315902,0,0
2100,usa_new york city_carlton_arms,carlton arms,7,5,10010,112,3.638095238,0.046427095,0.803731354,0.149837639,0.851664513,0.004857406,-0.001834727,0.000456262,0.000856646,0.000264869,2.42E-05,9.60E-05,9.81E-05,4.15E-06,1.29E-05,1.41E-05,2.53E-06
2101,usa_new york city_hudson_hotel,hudson hotel,7,5,10019,309,3.433887043,0.05392774,0.806192362,0.139914208,0.636454103,0.001030112,-0.001700276,0.000109174,0.00020812,-0.00034431,1.49E-05,6.85E-06,8.16E-06,9.57E-07,1.09E-06,2.23E-06,5.04E-07
2102,usa_new york city_woogo_central_park,woogo central park,7,5,10023,161,3.262068966,0.068036178,0.803627341,0.128261259,0.414112,0.002516343,-0.001545785,0.000172548,0.000356216,-0.000427896,0.000120526,4.60E-05,3.60E-05,3.13E-06,3.14E-06,5.78E-06,4.65E-06
2103,usa_new york city_astor_on_the_park,astor on the park,7,5,10025,313,3.420091324,0.058544144,0.805541985,0.135932139,0.613954213,0.001955742,-0.001023679,1.58E-05,0.000128813,-3.39E-06,-3.31E-05,1.11E-05,1.27E-05,6.88E-08,4.73E-07,5.51E-06,1.89E-07
2104,usa_new york city_hotel_wales,hotel wales,7,5,10128,88,3.639215686,0.050012085,0.797762606,0.152281428,0.557700458,0.00393959,-0.001707027,0.000678335,0.000211449,-0.000768625,0.000640521,0.000113077,0.000186225,9.39E-06,2.78E-06,3.54E-05,1.21E-05
2105,usa_new york city_the_jane,the jane,7,5,-1,50,3.884444444,0.043611842,0.785791366,0.170623828,0.844106525,0.012209875,-0.012450779,0.000707116,0.000752177,0.000882161,-8.32E-05,0.000225204,0.000472321,3.49E-05,1.43E-05,0.000127037,5.58E-05
2106,usa_new york city_dylan_hotel,dylan hotel,7,5,10017,138,3.819444444,0.061828288,0.792121877,0.146026471,0.659873942,0.002664954,-0.0006871,0.000319543,0.000637761,-0.000149672,4.50E-05,5.45E-05,7.91E-05,6.61E-06,1.00E-05,2.26E-05,2.82E-07
2107,usa_new york city_the_helmsley_carlton_house,the helmsley carlton house,7,5,10021,6,4.066666667,0.042379397,0.806738693,0.15090201,0.551029146,0.014761307,0.058103015,0,0,0,0,0.010398155,0.005715508,0,0,0,0
2108,usa_new york city_amsterdam_court_hotel,amsterdam court hotel,7,5,10019,304,3.435582822,0.05722539,0.806830001,0.135965568,0.538074704,0.001510804,-0.001289609,0.000131067,0.000188351,-4.66E-06,-3.24E-05,6.58E-06,8.92E-06,5.63E-07,6.25E-07,1.89E-06,4.19E-07
2109,usa_new york city_eurostars_wall_street,eurostars wall street,7,5,10005,9,4.1,0.035508876,0.831343195,0.133063774,0.787648981,0.031558185,-0.012910167,0.010340087,0.008307931,-0.008307931,0.022652561,0.005521016,0.008285593,0.001069174,0.000690217,0.000690217,0.005131385
2110,usa_san francisco_fairmont_heritage_place_ghirardelli_square,fairmont heritage place ghirardelli square,8,5,94109,40,4.794871795,0.027046522,0.800250028,0.172808855,0.96440681,0.007087474,-0.000307686,0.001875545,0.00268623,0.001979891,0.000636776,0.000307752,0.000828811,4.38E-05,0.000295849,0.000160719,1.66E-05
2111,usa_san francisco_hotel_drisco,hotel drisco,8,5,94115,282,4.672300469,0.026271745,0.781477834,0.192233072,0.910470268,0.00158658,0.00023674,0.000205717,0.000167345,-4.08E-05,0.000575998,8.26E-06,1.36E-05,8.96E-07,9.40E-07,2.50E-06,4.07E-06
