doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
usa_san francisco_jw_marriott_san_francisco_union_square,jw marriott san francisco union square,8,5,94102,267,4.267164179
usa_san francisco_nob_hill_motor_inn,nob hill motor inn,8,5,94109,333,4.195652174
usa_san francisco_campton_place_hotel,campton place hotel,8,5,94108,94,4.34893617
usa_san francisco_hotel_kabuki,hotel kabuki,8,5,94115,195,4.092485549
usa_san francisco_larkspur_hotel_union_square,larkspur hotel union square,8,5,94102,270,4.140909091
usa_san francisco_the_queen_anne_hotel,the queen anne hotel,8,5,94109,110,4.169491525
usa_san francisco_the_good_hotel,the good hotel,8,5,94103,78,4.024657534
usa_san francisco_redwood_inn,redwood inn,8,5,94123,114,4.172413793
usa_san francisco_best_western_carriage_inn,best western carriage inn,8,5,94103,85,4.075
usa_san francisco_inn_at_the_opera,inn at the opera,8,5,94102-4423,82,4.156862745
usa_san francisco_handlery_union_square_hotel,handlery union square hotel,8,5,94102,373,4.013970588
usa_san francisco_hilton_san_francisco_union_square,hilton san francisco union square,8,5,94102,303,3.966777409
usa_san francisco_the_stratford,the stratford,8,5,94102,182,3.992248062
usa_san francisco_hyatt_regency_san_francisco,hyatt regency san francisco,8,5,94111,303,4.132352941
usa_san francisco_hotel_vertigo,hotel vertigo,8,5,94109,96,3.892857143
usa_san francisco_baldwin_hotel,baldwin hotel,8,5,94108,145,4.205263158
usa_san francisco_andrews_hotel,andrews hotel,8,5,94109,146,4.032
usa_san francisco_the_grant_hotel,the grant hotel,8,5,94108,134,3.898876404
usa_san francisco_hotel_bijou,hotel bijou,8,5,94102,161,3.917894737
usa_san francisco_intercontinental_mark_hopkins_san_francisco,intercontinental mark hopkins san francisco,8,5,94108,293,4.095431472
usa_san francisco_courtyard_by_marriott_fisherman_s_wharf,courtyard by marriott fisherman s wharf,8,5,94133,101,4.176119403
usa_san francisco_beresford_arms,beresford arms,8,5,94109,169,3.939130435
usa_san francisco_cova_hotel,cova hotel,8,5,94109,50,4.072340426
usa_san francisco_cornell_hotel_de_france,cornell hotel de france,8,5,94108,70,4.1
usa_san francisco_hilton_san_francisco_financial_district,hilton san francisco financial district,8,5,94108,333,3.983703704
usa_san francisco_prescott_hotel_a_kimpton_hotel,prescott hotel a kimpton hotel,8,5,94102,211,4.093233083
usa_san francisco_marriott_san_francisco_fisherman_s_wharf,marriott san francisco fisherman s wharf,8,5,94133,174,3.929787234
usa_san francisco_grand_hyatt_san_francisco,grand hyatt san francisco,8,5,94108,322,4.073684211
usa_san francisco_holiday_inn_san_francisco_fishermans_wharf,holiday inn san francisco fishermans wharf,8,5,94133,312,3.991044776
usa_san francisco_executive_hotel_vintage_court,executive hotel vintage court,8,5,94108,160,3.754666667
usa_san francisco_hotel_fusion,hotel fusion,8,5,94102,178,4.142857143
usa_san francisco_hotel_frank,hotel frank,8,5,94102,50,4.102222222
usa_san francisco_chelsea_motor_inn,chelsea motor inn,8,5,94123,86,4.155555556
usa_san francisco_best_western_americania,best western americania,8,5,94103,141,3.61627907
usa_san francisco_sheraton_fisherman_s_wharf_hotel,sheraton fisherman s wharf hotel,8,5,94133,379,3.917948718
usa_san francisco_best_western_the_hotel_california,best western the hotel california,8,5,94102,181,3.955140187
usa_san francisco_warwick_san_francisco_hotel,warwick san francisco hotel,8,5,94102,130,4.047311828
usa_san francisco_hotel_griffon,hotel griffon,8,5,94105,71,4.139622642
usa_san francisco_hotel_union_square,hotel union square,8,5,94102,187,3.823076923
usa_san francisco_san_francisco_at_the_presidio_travelodge,san francisco at the presidio travelodge,8,5,94123,40,4.058823529
usa_san francisco_clift_hotel_san_francisco,clift hotel san francisco,8,5,94102,347,3.735682819
usa_san francisco_the_westin_st_francis,the westin st francis,8,5,94102-1875,333,3.846511628
usa_san francisco_san_francisco_marriott_marquis,san francisco marriott marquis,8,5,94103,270,4.099459459
usa_san francisco_marina_motel,marina motel,8,5,94123,55,3.726315789
usa_san francisco_hotel_metropolis,hotel metropolis,8,5,94102,130,3.670769231
usa_san francisco_club_quarters_san_francisco,club quarters san francisco,8,5,94111,141,3.930434783
usa_san francisco_comfort_inn_by_the_bay,comfort inn by the bay,8,5,94109-1497,207,3.830909091
usa_san francisco_w_san_francisco,w san francisco,8,5,94103,223,3.847244094
usa_san francisco_the_gaylord,the gaylord,8,5,94102,43,3.958823529
usa_san francisco_sir_francis_drake_hotel_a_kimpton_hotel,sir francis drake hotel a kimpton hotel,8,5,94102,292,3.831967213
usa_san francisco_king_george_hotel,king george hotel,8,5,94102,178,3.791919192
usa_san francisco_holiday_inn_san_francisco_golden_gateway,holiday inn san francisco golden gateway,8,5,94109,221,3.718309859
usa_san francisco_the_wharf_inn,the wharf inn,8,5,94133,103,4.024137931
usa_san francisco_town_house,town house,8,5,94123,16,3.888888889
usa_san francisco_travelodge_golden_gate_san_francisco,travelodge golden gate san francisco,8,5,94123,74,3.827777778
usa_san francisco_the_archbishop_s_mansion,the archbishop s mansion,8,5,94117,47,3.84
usa_san francisco_powell_hotel,powell hotel,8,5,94102,175,3.666666667
usa_san francisco_buena_vista_motor_inn,buena vista motor inn,8,5,94123,111,3.633846154
usa_san francisco_hotel_mark_twain,hotel mark twain,8,5,94102,90,3.378947368
usa_san francisco_radisson_hotel_fisherman_s_wharf,radisson hotel fisherman s wharf,8,5,94133,323,3.675
usa_san francisco_hotel_majestic,hotel majestic,8,5,94109,84,3.648648649
usa_san francisco_hotel_whitcomb,hotel whitcomb,8,5,94103,333,3.535458167
usa_san francisco_layne_hotel,layne hotel,8,5,94102,86,3.821428571
usa_san francisco_la_luna_inn,la luna inn,8,5,94123,81,3.670588235
usa_san francisco_hilton_san_francisco_fisherman_s_wharf,hilton san francisco fisherman s wharf,8,5,94133,130,3.835443038
usa_san francisco_sw_hotel,sw hotel,8,5,94133,36,3.89
usa_san francisco_touchstone_hotel,touchstone hotel,8,5,94102,14,3.814285714
usa_san francisco_park_hotel,park hotel,8,5,94108,60,3.711111111
usa_san francisco_lombard_motor_inn,lombard motor inn,8,5,94123,40,3.784
usa_san francisco_alexis_park_san_francisco,alexis park san francisco,8,5,94109,20,3.75
usa_san francisco_geary_parkway_motel,geary parkway motel,8,5,94118,16,4.175
usa_san francisco_good_nite_inn_san_francisco_airport,good nite inn san francisco airport,8,5,94080,57,2.953846154
usa_san francisco_hotel_beresford,hotel beresford,8,5,94102,81,3.483636364
usa_san francisco_stanyan_park_hotel,stanyan park hotel,8,5,94117,23,3.690909091
usa_san francisco_adante_hotel,adante hotel,8,5,94102,151,3.641975309
usa_san francisco_the_opal_san_francisco,the opal san francisco,8,5,94109,193,3.486885246
usa_san francisco_hotel_milano,hotel milano,8,5,94103,51,3.788235294
usa_san francisco_royal_pacific_motor_inn,royal pacific motor inn,8,5,94133,25,3.655555556
usa_san francisco_the_pickwick,the pickwick,8,5,94103,105,3.543859649
usa_san francisco_cathedral_hill_hotel,cathedral hill hotel,8,5,94109,237,3.191715976
usa_san francisco_fitzgerald_hotel_union_square,fitzgerald hotel union square,8,5,94109,45,3.495238095
usa_san francisco_broadway_manor_inn,broadway manor inn,8,5,94109,112,3.537313433
usa_san francisco_francisco_bay_inn,francisco bay inn,8,5,94123,153,3.035555556
usa_san francisco_the_metro_hotel,the metro hotel,8,5,94117,32,3.568421053
usa_san francisco_vagabond_inn_san_francisco_civic_center,vagabond inn san francisco civic center,8,5,94103,13,3.4
usa_san francisco_hotel_des_arts,hotel des arts,8,5,94108,175,3.414736842
usa_san francisco_marina_inn,marina inn,8,5,94123,86,3.47804878
usa_san francisco_beck_s_motor_lodge,beck s motor lodge,8,5,94114,53,3.508333333
usa_san francisco_seal_rock_inn,seal rock inn,8,5,94121-1499,40,3.589473684
usa_san francisco_nob_hill_hotel,nob hill hotel,8,5,94109,102,2.702439024
usa_san francisco_monarch_hotel,monarch hotel,8,5,94109,80,2.938888889
usa_san francisco_capri_motel,capri motel,8,5,94123,22,3.723076923
usa_san francisco_archstone_south_market,archstone south market,8,5,94107,2,3.8
usa_san francisco_greenwich_inn,greenwich inn,8,5,94123,44,3.411764706
usa_san francisco_the_herbert_hotel,the herbert hotel,8,5,94102,59,3.421621622
usa_san francisco_americas_best_value_inn_golden_gate,americas best value inn golden gate,8,5,94123,41,3.16
usa_san francisco_the_dakota_hotel,the dakota hotel,8,5,94109,54,3.271428571
usa_san francisco_astoria_hotel,astoria hotel,8,5,94108,90,3.448484848
usa_san francisco_bay_bridge_inn,bay bridge inn,8,5,94107,23,3.042857143
usa_san francisco_edward_ii_inn_and_suites,edward ii inn and suites,8,5,94123,38,3.318181818
usa_san francisco_the_hotel_tropicana,the hotel tropicana,8,5,94110,12,3.4
usa_san francisco_halcyon_hotel,halcyon hotel,8,5,94102,34,3.536363636
usa_san francisco_hotel_cosmo,hotel cosmo,8,5,94109,27,3.666666667
usa_san francisco_rodeway_inn_downtown,rodeway inn downtown,8,5,94103,31,2.76
usa_san francisco_holiday_inn_civic_center_san_francisco,holiday inn civic center san francisco,8,5,94103,111,3.266666667
usa_san francisco_grant_plaza_hotel,grant plaza hotel,8,5,94108,142,3.295522388
usa_san francisco_best_western_civic_center_motor_inn,best western civic center motor inn,8,5,94103,61,3.395454545
usa_san francisco_days_inn_lombard_street,days inn lombard street,8,5,94123,33,2.836363636
usa_san francisco_union_square_plaza_hotel,union square plaza hotel,8,5,94102,76,3.152
usa_san francisco_crescent_san_francisco,crescent san francisco,8,5,94108,5,4.733333333
usa_san francisco_oceanview_motel,oceanview motel,8,5,94122,18,3.36
usa_san francisco_hotel_north_beach,hotel north beach,8,5,94133,20,3.6
usa_san francisco_university_club,university club,8,5,94108,2,4.6
usa_san francisco_edwardian_san_francisco_hotel,edwardian san francisco hotel,8,5,94102,82,3.414035088
usa_san francisco_motel_6_san_francisco_downtown,motel 6 san francisco downtown,8,5,94109,16,2.7
usa_san francisco_alexander_inn,alexander inn,8,5,94102,7,2.2
usa_san francisco_star_motel,star motel,8,5,94123,9,3.9
usa_san francisco_spaulding_hotel,spaulding hotel,8,5,94102,54,2.868965517
usa_san francisco_great_highway_motor_inn,great highway motor inn,8,5,94122,14,3.575
usa_san francisco_presidio_inn_suites,presidio inn suites,8,5,94123,30,2.658823529
usa_san francisco_san_francisco_days_inn_downtown_civic_center_area,san francisco days inn downtown civic center area,8,5,94102,18,3.3
usa_san francisco_renoir_hotel,renoir hotel,8,5,94102,178,2.637037037
usa_san francisco_taylor_hotel,taylor hotel,8,5,94102,37,2.6
usa_san francisco_olympic_hotel,olympic hotel,8,5,94102,31,2.9
usa_san francisco_americas_best_value_inn_suites_soma,americas best value inn suites soma,8,5,94103,13,2.9
usa_san francisco_alpha_inn_and_suites_san_francisco,alpha inn and suites san francisco,8,5,94123,23,2.728571429
usa_san francisco_sonoma_inn,sonoma inn,8,5,94109,6,3
usa_san francisco_twin_peaks_hotel,twin peaks hotel,8,5,94114,4,4.066666667
usa_san francisco_america_s_best_inn_san_francisco,america s best inn san francisco,8,5,94109,21,2.985714286
usa_san francisco_days_inn_san_francisco_at_the_beach,days inn san francisco at the beach,8,5,94116,15,2.828571429
usa_san francisco_ansonia_abby_hotel,ansonia abby hotel,8,5,94109,12,1
usa_san francisco_surf_motel,surf motel,8,5,94123,12,2.72
usa_san francisco_encore_express_hotel,encore express hotel,8,5,94109,19,2.688888889
usa_san francisco_roberts_at_the_beach_motel,roberts at the beach motel,8,5,94116,16,2.566666667
usa_san francisco_super_8_san_francisco_fisherman_s_wharf,super 8 san francisco fisherman s wharf,8,5,94123,24,2.475
usa_san francisco_mission_inn,mission inn,8,5,94112,19,2.2
usa_san francisco_harcourt_hotel,harcourt hotel,8,5,94109,4,2.7
usa_san francisco_rodeway_inn_civic_center,rodeway inn civic center,8,5,94109,26,2.244444444
usa_san francisco_ramada_limited_san_francisco,ramada limited san francisco,8,5,94123,34,2.3875
usa_san francisco_the_embassy_hotel,the embassy hotel,8,5,94109,31,2.173333333
usa_san francisco_abigail_hotel,abigail hotel,8,5,94102,30,2.54
usa_san francisco_bayside_inn_at_the_wharf_pacific_hotels,bayside inn at the wharf pacific hotels,8,5,94133,30,3.046153846
usa_san francisco_aida_hotel,aida hotel,8,5,94103,21,2.129411765
usa_san francisco_carl_hotel,carl hotel,8,5,94117,11,3.4
usa_san francisco_americas_best_value_inn_suites_union_square,americas best value inn suites union square,8,5,94102,5,2.733333333
usa_san francisco_mithila,mithila,8,5,94109,65,2.278787879
usa_san francisco_pontiac_hotel,pontiac hotel,8,5,94103,5,2.36
usa_san francisco_travelodge_central_san_francisco_hotel,travelodge central san francisco hotel,8,5,94103,106,2.519354839
usa_san francisco_oasis_inn,oasis inn,8,5,94109,15,2.488888889
usa_san francisco_knights_inn_downtown_san_francisco,knights inn downtown san francisco,8,5,94103,45,1.857142857
usa_san francisco_heritage_marina_hotel,heritage marina hotel,8,5,94109,199,1.879674797
usa_san francisco_verona,verona,8,5,94102,20,1.814285714
usa_san francisco_beach_motel,beach motel,8,5,94122,9,1.64
usa_san francisco_civic_center_inn,civic center inn,8,5,94109,14,1.433333333
china_shanghai_st_regis_shanghai,st regis shanghai,9,2,200122,51,4.54
china_shanghai_pudong_shangri_la_shanghai,pudong shangri la shanghai,9,2,200120,136,4.455102041
china_shanghai_jw_marriott_hotel_shanghai_at_tomorrow_square,jw marriott hotel shanghai at tomorrow square,9,2,200003,103,4.479411765
china_shanghai_the_eton_hotel,the eton hotel,9,2,200120,83,4.288571429
china_shanghai_jia_shanghai,jia shanghai,9,2,200041,30,4.576923077
china_shanghai_the_puli_hotel_and_spa,the puli hotel and spa,9,2,200040,11,4.454545455
china_shanghai_le_royal_meridien_shanghai,le royal meridien shanghai,9,2,200001,216,4.396808511
china_shanghai_grand_hyatt_shanghai,grand hyatt shanghai,9,2,200121,161,4.299047619
china_shanghai_radisson_hotel_shanghai_new_world,radisson hotel shanghai new world,9,2,200003,134,4.305769231
china_shanghai_hyatt_on_the_bund,hyatt on the bund,9,2,200080,49,4.276595745
china_shanghai_urbn_hotel,urbn hotel,9,2,200040,53,4.416666667
china_shanghai_howard_johnson_huaihai_hotel,howard johnson huaihai hotel,9,2,200031,13,4.628571429
china_shanghai_renaissance_shanghai_yuyuan_hotel,renaissance shanghai yuyuan hotel,9,2,200010,53,4.302040816
china_shanghai_the_westin_bund_center,the westin bund center,9,2,200002,130,4.303370787
china_shanghai_the_longemont_shanghai,the longemont shanghai,9,2,200052,49,4.068181818
china_shanghai_park_hyatt_shanghai,park hyatt shanghai,9,2,200120,27,4.444444444
china_shanghai_intercontinental_shanghai_pudong,intercontinental shanghai pudong,9,2,200120,48,4.055813953
china_shanghai_88_xintiandi_executive_residence,88 xintiandi executive residence,9,2,200021,23,4.746666667
china_shanghai_portman_ritz_carlton_shanghai,portman ritz carlton shanghai,9,2,200040,94,4.208108108
china_shanghai_okura_garden_hotel_shanghai,okura garden hotel shanghai,9,2,200020,40,4.094444444
china_shanghai_holiday_inn_vista_shanghai,holiday inn vista shanghai,9,2,200060,45,3.98125
china_shanghai_new_harbour_serviced_apartments,new harbour serviced apartments,9,2,200021,105,4.058536585
china_shanghai_pudi_boutique_hotel,pudi boutique hotel,9,2,200020,27,4.430769231
china_shanghai_four_seasons_hotel_shanghai,four seasons hotel shanghai,9,2,200041,75,4.265116279
china_shanghai_sheraton_shanghai_hotel_residences_pudong,sheraton shanghai hotel residences pudong,9,2,200127,31,4.028571429
china_shanghai_gallery_suites,gallery suites,9,2,200030,6,4.542857143
china_shanghai_millennium_hongqiao_hotel_shanghai,millennium hongqiao hotel shanghai,9,2,201103,20,4.17
china_shanghai_san_want_hotel,san want hotel,9,2,201103,5,3.366666667
china_shanghai_pullman_shanghai_skyway_hotel,pullman shanghai skyway hotel,9,2,200023,24,4.283333333
china_shanghai_peninsula_shanghai,peninsula shanghai,9,2,200002,6,3.72
china_shanghai_hilton_shanghai,hilton shanghai,9,2,200040,95,3.995348837
china_shanghai_sofitel_shanghai_hyland,sofitel shanghai hyland,9,2,200001,124,4.191578947
